OH010,10-Trumbull County Garage,Wed Sep 02 15:32:00 PDT 2009,0.45,103,,
OH011,11-Coshocton County Garage,Wed Sep 02 15:32:00 PDT 2009,0.45,48,,
OH012,12-US-33 @ SR793,Wed Sep 02 15:33:00 PDT 2009,0,320,,
OH014,14-Perry County Garage,Wed Sep 02 15:32:00 PDT 2009,0.89,115,,
OH015,15-Fayette County Garage,Wed Sep 02 15:32:00 PDT 2009,0.45,7,,
OH016,16-Pickaway County Garage,Wed Sep 02 15:32:00 PDT 2009,0,50,,
OH017,17-Marion County Garage,Wed Sep 02 15:34:00 PDT 2009,0.89,165,,
OH018,18-US33 @ SR739,Wed Sep 02 15:35:00 PDT 2009,1.79,360,,
OH019,19-US68 @ SLM 1.4,Wed Sep 02 15:34:00 PDT 2009,0.45,12,,
OH020,20-SR502 @ SLM 0.5,Wed Sep 02 15:35:00 PDT 2009,0.45,52,,
OH021,21-US33 @ SR540,Wed Sep 02 15:32:00 PDT 2009,0.45,76,,
OH023,23-Adams County Garage,Wed Sep 02 15:33:00 PDT 2009,0.89,108,,
OH024,24-Brown County Garage,Wed Sep 02 15:33:00 PDT 2009,0.89,63,,
OH025,25-Highland County Garage,Wed Sep 02 15:33:00 PDT 2009,0.89,33,,
OH026,26-SR32 @ SLM 14.5,Wed Sep 02 15:33:00 PDT 2009,0,94,,
OH027,27-US52 @ Ice Creek,Wed Sep 02 15:35:00 PDT 2009,0,9,,
OH028,28-US23 @ SLM 6.5,Wed Sep 02 15:33:00 PDT 2009,0.45,9,,
OH029,29-US35 @ MM 14.76,Wed Sep 02 15:33:00 PDT 2009,0,326,,
OH030,30-US23 @ SLM 9.2,Wed Sep 02 15:33:00 PDT 2009,0.89,72,,
OH031,31-Athens County Garage,Wed Sep 02 15:33:00 PDT 2009,0.45,159,,
OH032,32-Gallia County Garage,Wed Sep 02 15:33:00 PDT 2009,0.89,70,,
OH033,33-Hocking County Garage,Wed Sep 02 15:33:00 PDT 2009,0.45,107,,
OH034,34-Meigs County Garage,Wed Sep 02 15:33:00 PDT 2009,0.89,32,,
OH035,35-Monroe County Garage,Wed Sep 02 15:33:00 PDT 2009,0,81,,
OH036,36-Morgan County Garage,Wed Sep 02 15:33:00 PDT 2009,0,148,,
OH037,37-Vinton County Garage,Wed Sep 02 15:33:00 PDT 2009,0.45,63,,
OH038,38-Carroll County Garage,Wed Sep 02 15:33:00 PDT 2009,0.45,96,,
OH039,39-Columbiana County Garage,Wed Sep 02 15:33:00 PDT 2009,0.45,112,,
OH040,40-Clinton County Garage,Wed Sep 02 15:34:00 PDT 2009,0.89,55,,
OH042,42-Jefferson County Garage,Wed Sep 02 15:34:00 PDT 2009,0.45,194,,
OH043,51-IR70 MM 0,Wed Sep 02 15:33:00 PDT 2009,1.79,344,,
OH044,52-IR70 MM 16,Wed Sep 02 15:34:00 PDT 2009,2.24,91,,
OH045,53-IR70 MM 41,Wed Sep 02 15:33:00 PDT 2009,1.34,18,,
OH046,54-IR70 MM 62,Wed Sep 02 15:32:00 PDT 2009,0.89,145,,
OH047,55-IR70 MM 142,Wed Sep 02 15:32:00 PDT 2009,0.89,314,,
OH048,56-IR70 MM 169,Wed Sep 02 15:35:00 PDT 2009,0.45,213,,
OH049,57-IR70 MM 198,Wed Sep 02 15:34:00 PDT 2009,0.89,60,,
OH050,58-IR470 MM 6,Wed Sep 02 15:32:00 PDT 2009,0.45,242,,
OH051,59-IR71 MM 34,Wed Sep 02 15:35:00 PDT 2009,1.34,38,,
OH052,60-IR71 MM 60,Wed Sep 02 15:32:00 PDT 2009,0.89,33,,
OH054,62-IR71 MM 91,Wed Sep 02 15:35:00 PDT 2009,0.45,117,,
OH055,63-IR71 MM 139,Wed Sep 02 15:33:00 PDT 2009,0.45,111,,
OH056,64-IR71 MM 158,Wed Sep 02 15:34:00 PDT 2009,0.89,72,,
OH057,65-IR71 MM 174,Wed Sep 02 15:32:00 PDT 2009,0.89,14,,
OH058,66-IR71 MM 194,Wed Sep 02 15:35:00 PDT 2009,0.45,63,,
OH060,68-IR271 @ IR77,Wed Sep 02 15:35:00 PDT 2009,0.89,62,,
OH062,70-IR275 HAM/CLER,Wed Sep 02 15:32:00 PDT 2009,0,225,,
OH063,71-I675 MONT/GRE,Wed Sep 02 15:34:00 PDT 2009,1.79,14,,
OH064,72-IR75 MM 19,Wed Sep 02 15:36:00 PDT 2009,0.45,86,,
OH068,76-IR75 MM 84,Wed Sep 02 15:33:00 PDT 2009,0,87,,
OH069,77-IR75 MM 105,Wed Sep 02 15:34:00 PDT 2009,2.24,86,,
OH070,78-IR75 MM 119,Wed Sep 02 15:32:00 PDT 2009,1.34,19,,
OH071,79-IR75 MM 141,Wed Sep 02 15:34:00 PDT 2009,2.24,69,,
OH073,81-IR77 MM 16,Wed Sep 02 15:35:00 PDT 2009,0.45,206,,
OH074,82-IR77 MM 36,Wed Sep 02 15:35:00 PDT 2009,0.45,360,,
OH075,83-IR77 MM 59,Wed Sep 02 15:32:00 PDT 2009,0,100,,
OH076,84-IR77 MM 93,Wed Sep 02 15:33:00 PDT 2009,0.45,64,,
OH077,85-SR2 @ Huron River,Wed Sep 02 15:33:00 PDT 2009,0.89,8,,
OH078,86-IR90 @ SR57,Wed Sep 02 15:34:00 PDT 2009,1.79,45,,
OH080,88-IR90 @ SR11,Wed Sep 02 15:32:00 PDT 2009,1.34,64,,
OH081,89-IR90 @ PA Line,Wed Sep 02 15:36:00 PDT 2009,1.79,350,,
OH082,90-IR80 @ PA Line,Wed Sep 02 15:32:00 PDT 2009,0.45,132,,
OH083,91-IR76 MAH/POR,Wed Sep 02 15:35:00 PDT 2009,0.45,268,,
OH084,92-IR76 POR/SUM,Wed Sep 02 15:34:00 PDT 2009,0.45,144,,
OH086,95-SR11 MAH/COL,Wed Sep 02 15:35:00 PDT 2009,0.89,73,,
OH087,97-SR315 @ I270,Wed Sep 02 15:34:00 PDT 2009,0.89,247,,
OH088,98-SR161@18.1,Wed Sep 02 15:35:00 PDT 2009,2.24,268,,
OH089,99-US30 @ Dalton Lake,Wed Sep 02 15:33:00 PDT 2009,0.45,314,,
OH090,100-SR225 @ Berlin Reservoir,Wed Sep 02 15:36:00 PDT 2009,0,252,,
OH091,101-SR45 @ Rock Creek,Wed Sep 02 15:32:00 PDT 2009,0,88,,
OH092,102-SR7 @ SR167 East,Wed Sep 02 15:35:00 PDT 2009,1.34,223,,
OH094,104-SR 3 KNOX/Ashland,Wed Sep 02 15:33:00 PDT 2009,0,0,,
OH096,106-SR39 @ Sugarcreek,Wed Sep 02 15:32:00 PDT 2009,1.34,304,,
OH097,107-US250 @ Ulrichsville,Wed Sep 02 15:35:00 PDT 2009,0.45,138,,
OH098,108-SR183 @ Minerva,Wed Sep 02 15:34:00 PDT 2009,0.45,146,,
OH100,110-SR7 @ SR213,Wed Sep 02 15:33:00 PDT 2009,0.45,213,,
OH101,111-I70 MM 114,Wed Sep 02 15:35:00 PDT 2009,0.89,223,,
OH102,112-SR27 @ SLM 21,Wed Sep 02 15:36:00 PDT 2009,0,183,,
OH103,113-IR275 @ US52,Wed Sep 02 15:34:00 PDT 2009,0.89,210,,
OH104,114-IR71 @ US36,Wed Sep 02 15:45:07 PDT 2009,1.34,25,,
OH105,115-IR71 @ Schrock Road,Wed Sep 02 15:40:20 PDT 2009,1.79,15,,
OH107,117-IR70 @ SR29,Wed Sep 02 15:40:41 PDT 2009,1.34,20,,
OH108,118-IR70/IR71/SR315,Wed Sep 02 15:40:46 PDT 2009,0.89,110,,
OH109,119-IR71S @ I270,Wed Sep 02 15:40:50 PDT 2009,1.79,250,,
OH110,120-US33 @ Hamilton Road,Wed Sep 02 15:40:54 PDT 2009,0.45,190,,
OH111,121-I-670 Over Airport Connector,Wed Sep 02 15:41:04 PDT 2009,1.79,75,,
OH112,122-Medina Line Rd. Over I-271,Wed Sep 02 15:40:13 PDT 2009,0.45,175,,
OH113,123-Steels Corner Rd. /Mud Creek,Wed Sep 02 15:40:17 PDT 2009,0.89,105,,
OH114,124-Old Mill Rd. Over I-480,Wed Sep 02 15:40:21 PDT 2009,0.89,100,,
OH115,125-Ridgewood Rd. Over Rt 21,Wed Sep 02 15:40:27 PDT 2009,1.79,80,,
OH116,126-Killian Rd. Over I-77,Wed Sep 02 15:40:35 PDT 2009,1.79,100,,
OH118,128-US 20 @ SLM 1.5,Wed Sep 02 15:40:52 PDT 2009,2.24,125,,
OH120,130-US 20 @ SLM 2.5 Fulton,Wed Sep 02 15:41:16 PDT 2009,0.45,40,,
OH121,131-US 20 @ SLM 9.5  Fulton,Wed Sep 02 15:41:24 PDT 2009,0.45,120,,
OH122,132-SR 64 @ SLM 6.0  Fulton,Wed Sep 02 15:41:29 PDT 2009,2.68,40,,
OH123,133-US 6 @ SLM .5,Wed Sep 02 15:41:37 PDT 2009,1.79,70,,
OH124,134-Rt 108 / US 6 @ SLM .5,Wed Sep 02 15:40:14 PDT 2009,3.13,30,,
OH125,135-US Rt 6 @ Maumee River,Wed Sep 02 15:40:21 PDT 2009,0.89,40,,
OH126,136-Rt 65 South Henry County,Wed Sep 02 15:40:31 PDT 2009,5.36,15,,
OH127,137-SR 64 @ SLM 7.5 Fulton,Wed Sep 02 15:40:39 PDT 2009,0.45,155,,
OH128,138-US 24 near Grand Rapids,Wed Sep 02 15:40:43 PDT 2009,1.34,35,,
OH132,142-I-280 @ MP 3.5 - Craig Bridge,Wed Sep 02 15:40:15 PDT 2009,4.02,70,,
OH133,143-SR 2 @ MP 31.8 Lucas,Wed Sep 02 15:40:23 PDT 2009,1.79,50,,
OH134,144-IR 75 &amp; Eagleville Rd.,Wed Sep 02 15:40:27 PDT 2009,0.89,20,,
OH136,146-I-75 @ I-475 Wood,Wed Sep 02 15:40:49 PDT 2009,0,60,,
OH137,147-I-75 @ I-80 Wood County,Wed Sep 02 15:40:54 PDT 2009,0.89,55,,
OH138,148-US-6 @ Rt. 23,Wed Sep 02 15:40:57 PDT 2009,3.13,30,,
OH139,149-US-20 @ Lemoyne Rd.,Wed Sep 02 15:41:05 PDT 2009,2.24,55,,
OH140,150-I-280 @ Libbey Rd.,Wed Sep 02 15:41:13 PDT 2009,3.13,30,,
OH141,151-SR 2 @ Portage River Bridge,Wed Sep 02 15:41:21 PDT 2009,1.34,70,,
OH142,152-SR-2@28.5 Bay Br.,Wed Sep 02 15:41:26 PDT 2009,3.13,5,,
OH144,154-US-6 @ Sandusky River Br,Wed Sep 02 15:40:12 PDT 2009,2.68,55,,
OH146,156-CR 296 &amp; US 20 MP 31.0,Wed Sep 02 15:40:24 PDT 2009,3.13,45,,
OH147,157-US 23 @ MP 5.5 Seneca,Wed Sep 02 15:40:30 PDT 2009,4.02,35,,
OH149,159-US 224 @ SR 53 Seneca,Wed Sep 02 15:40:53 PDT 2009,1.79,15,,
OH150,160-SR 4 @ MP 2.35 Seneca,Wed Sep 02 15:40:58 PDT 2009,3.58,25,,
OH153,163-I-90 @ E. 140th,Wed Sep 02 15:40:22 PDT 2009,2.24,30,,
OH154,164-I-271 @ I-90,Wed Sep 02 15:40:30 PDT 2009,1.79,15,,
OH155,165-I-480 @ SR-10,Wed Sep 02 15:40:35 PDT 2009,2.68,50,,
OH156,166-I-71 @ Snow Rd.,Wed Sep 02 15:40:44 PDT 2009,3.13,10,,
OH157,167-I-77 @ I-480,Wed Sep 02 15:40:48 PDT 2009,1.79,0,,
OH159,169-I-271 @ US-322,Wed Sep 02 15:40:14 PDT 2009,3.58,40,,
OH160,170-I-71 @ Drake Rd.,Wed Sep 02 15:40:19 PDT 2009,1.34,0,,
OH162,172-US-422 @ Chagrin Blvd.,Wed Sep 02 15:40:29 PDT 2009,0,105,,
OH163,173-US-422 @ SR-44,Wed Sep 02 15:40:37 PDT 2009,0.89,80,,
OH165,175-SR-44 @ Mentor Rd.,Wed Sep 02 15:40:12 PDT 2009,0.89,355,,
OH167,177-I-90 @ Hermitage Rd.,Wed Sep 02 15:40:26 PDT 2009,0.45,55,,
OH168,178-I-90 @ Paine Rd.,Wed Sep 02 15:40:33 PDT 2009,1.34,55,,
OH169,179-US-20 @ Parmly Rd.,Wed Sep 02 15:40:40 PDT 2009,1.79,85,,
44037,Jordan Basin,Wed Sep 02 15:00:00 PDT 2009,4.7,213,,
44024,Northeast Channel,Wed Sep 02 15:00:00 PDT 2009,1.9,29,,
MAIF1,Marianna                               FAWN,Wed Sep 02 15:45:00 PDT 2009,1.67,35,,
QUIF1,Quincy                                 FAWN,Wed Sep 02 15:45:00 PDT 2009,1.92,47,,
LIOF1,Live Oak                               FAWN,Wed Sep 02 15:45:00 PDT 2009,2.17,74,,
MACF1,Macclenny                              FAWN,Wed Sep 02 15:45:00 PDT 2009,2.72,30,,
TRAF1,Citra                                  FAWN,Wed Sep 02 15:45:00 PDT 2009,1.64,28,,
ALHF1,Alachua                                FAWN,Wed Sep 02 15:45:00 PDT 2009,2.03,54,,
STNF1,Hastings                               FAWN,Wed Sep 02 15:45:00 PDT 2009,2.31,182,,
VLNF1,Avalon                                 FAWN,Wed Sep 02 15:45:00 PDT 2009,5.25,5,,
KSLF1,Brooksville                            FAWN,Wed Sep 02 15:45:00 PDT 2009,5.58,65,,
POPF1,Apopka                                 FAWN,Wed Sep 02 15:45:00 PDT 2009,3.11,17,,
KALF1,Lake Alfred                            FAWN,Wed Sep 02 15:45:00 PDT 2009,2.92,83,,
BALM,Balm                                   FAWN,Wed Sep 02 15:45:00 PDT 2009,2.42,335,,
BLDF1,Belle Glade                            FAWN,Wed Sep 02 15:45:00 PDT 2009,0.67,141,,
FDLF1,Fort Lauderdale                        FAWN,Wed Sep 02 15:45:00 PDT 2009,0.53,151,,
STDF1,Homestead                              FAWN,Wed Sep 02 15:45:00 PDT 2009,0.75,225,,
SEBF1,Sebring                                FAWN,Wed Sep 02 15:30:00 PDT 2009,4.25,34,,
ARCAD,Arcadia                                FAWN,Wed Sep 02 15:45:00 PDT 2009,0.81,313,,
BELLW,BELLW,Wed Sep 02 15:30:00 PDT 2009,1.19,145.2,,
JDWX,JDWX,Wed Sep 02 15:30:00 PDT 2009,0.67,97.2,,
S61W,S61W,Wed Sep 02 15:30:00 PDT 2009,1.98,72.16,,
SGGEW,SGGEWX,Wed Sep 02 15:30:00 PDT 2009,0.82,245,,
TCBM2,Tolchester, MD,Wed Sep 02 15:42:00 PDT 2009,0.9,281,
FSKM2,Baltimore Key Bridge, MD,Wed Sep 02 15:42:00 PDT 2009,2.68,46,
NP038,Cove Point, MD,Wed Sep 02 15:42:00 PDT 2009,6.1,62,
WASD2,Washington, DC,Wed Sep 02 15:42:00 PDT 2009,1.79,112,
KPTV2,Kiptopeke, VA,Wed Sep 02 15:30:00 PDT 2009,4.47,56,
RPLV2,Rappahannock Light, VA,Wed Sep 02 15:42:00 PDT 2009,7.15,52,
LWTV2,Lewisetta, MD,Wed Sep 02 15:42:00 PDT 2009,5.81,79,
YKTV2,Yorktown CG Train. Cntr, VA,Wed Sep 02 15:42:00 PDT 2009,6.1,51,
DOMV2,Dominion Pier 11, VA,Wed Sep 02 15:42:00 PDT 2009,3.13,45,
CRYV2,S. Craney Island,Wed Sep 02 15:42:00 PDT 2009,7.15,30,,
WDSV2,Norfolk, VA,Wed Sep 02 15:42:00 PDT 2009,7.6,37,
CBBV2,Chesapeake Bay Bridge, VA,Wed Sep 02 15:30:00 PDT 2009,9.39,25,
CHYV2,Cape Henry,Wed Sep 02 15:42:00 PDT 2009,4.5,44,,
CMAN4,Cape May, NJ,Wed Sep 02 15:42:00 PDT 2009,2.68,26,
BDRN4,Burlington, Delaware Rv NJ,Wed Sep 02 15:42:00 PDT 2009,2.68,98,
NBLP1,Newbold, PA,Wed Sep 02 15:42:00 PDT 2009,1.79,150,
DELD1,Delaware City, DE,Wed Sep 02 15:42:00 PDT 2009,2.24,91,
LWSD1,Lewes, DE,Wed Sep 02 15:42:00 PDT 2009,6.26,98,
BLTM3,Borden Flats, MA,Wed Sep 02 15:42:00 PDT 2009,4.92,150,
NWPR1,Newport, RI,Wed Sep 02 15:42:00 PDT 2009,3.13,184,
CPTR1,Conimicut Pt, RI,Wed Sep 02 15:42:00 PDT 2009,5.81,162,
PTCR1,Prud Island, RI,Wed Sep 02 15:42:00 PDT 2009,1.34,180,
QPTR1,Quonset Pt, RI,Wed Sep 02 15:42:00 PDT 2009,4.02,202,
SAPF1,St Petersburg, FL,Wed Sep 02 15:42:00 PDT 2009,3.58,19,
ERTF1,Berth 223, FL,Wed Sep 02 15:36:00 PDT 2009,7.6,20,
FTGM4,Fort Gratiot, MI,Wed Sep 02 15:36:00 PDT 2009,3.13,54,
BUFN6,Buffalo, NY,Wed Sep 02 15:36:00 PDT 2009,4.02,33,
FAIO1,Fairport Harbor, OH,Wed Sep 02 15:36:00 PDT 2009,6.71,41,
CNDO1,Cleveland, OH,Wed Sep 02 15:36:00 PDT 2009,8.49,66,
MRHO1,Marblehead, OH,Wed Sep 02 15:36:00 PDT 2009,4.47,41,
OH030,Toledo, OH,Wed Sep 02 15:36:00 PDT 2009,3.8,71,
HRBM4,Harbor Beach, MI,Wed Sep 02 15:36:00 PDT 2009,2.2,142,
LPNM4,Alpena, MI,Wed Sep 02 15:30:00 PDT 2009,4.02,167,
PNLM4,Port Inland, MI,Wed Sep 02 15:36:00 PDT 2009,4.47,230,
CCUF1,Saint Petersburg, FL,Wed Sep 02 15:42:00 PDT 2009,4.02,301,
TSHF1,East Bay Causeway, FL,Wed Sep 02 15:42:00 PDT 2009,8.49,16,
VA039,Dulles_Toll_Rd_W_MP25,Wed Sep 02 15:29:34 PDT 2009,2,45,,
VA006,I-64_@_Rt_30,Wed Sep 02 15:28:30 PDT 2009,2.7,90,,
VA009,I-66_@_Haymarket,Wed Sep 02 15:26:55 PDT 2009,0.1,60,,
VA016,I-81_over_Rt_682,Wed Sep 02 15:25:23 PDT 2009,0.6,270,,
VA023,Meadow_Rd_over_I-295,Wed Sep 02 15:29:59 PDT 2009,0.9,100,,
VA032,Rt_58_Bridge_@_Rt_265,Wed Sep 02 15:24:45 PDT 2009,2.2,20,,
VA034,Rt_7_@_601_Purcelville,Wed Sep 02 15:25:21 PDT 2009,1.5,75,,
VA046,Site_A  (Keene Mill Road),Wed Sep 02 15:30:14 PDT 2009,3.1,113,,
VA047,Site_F_M (Fairfax),Wed Sep 02 15:34:20 PDT 2009,1.1,88,,
BEPB6,St. Georges, BD,Wed Sep 02 15:30:00 PDT 2009,1.79,235,
BEPB6,St. Georges, BD,Wed Sep 02 15:36:00 PDT 2009,1.79,213,
PSBM1,Eastport, ME,Wed Sep 02 15:30:00 PDT 2009,4.47,177,
PSBM1,Eastport, ME,Wed Sep 02 15:36:00 PDT 2009,3.13,181,
PSBM1,Eastport, ME,Wed Sep 02 15:42:00 PDT 2009,3.58,183,
CTGM1,Cutler, ME,Wed Sep 02 15:36:00 PDT 2009,7.6,195,
ATGM1,Bar Harbor, ME,Wed Sep 02 15:30:00 PDT 2009,4.02,183,
ATGM1,Bar Harbor, ME,Wed Sep 02 15:36:00 PDT 2009,4.47,192,
WELM1,Wells, ME,Wed Sep 02 15:36:00 PDT 2009,5.36,203,
NTKM3,Nantucket Island, MA,Wed Sep 02 15:30:00 PDT 2009,2.68,73,
NTKM3,Nantucket Island, MA,Wed Sep 02 15:36:00 PDT 2009,2.24,83,
NLNC3,New London, CT,Wed Sep 02 15:30:00 PDT 2009,2.24,188,
NLNC3,New London, CT,Wed Sep 02 15:36:00 PDT 2009,2.68,138,
BRHC3,Bridgeport, CT,Wed Sep 02 15:30:00 PDT 2009,2.24,144,
BRHC3,Bridgeport, CT,Wed Sep 02 15:36:00 PDT 2009,2.68,136,
ROBN4,Robins Reef, NJ,Wed Sep 02 15:36:00 PDT 2009,5.36,159,
OCIM2,Ocean City Inlet, MD,Wed Sep 02 15:30:00 PDT 2009,4.47,51,
OCIM2,Ocean City Inlet, MD,Wed Sep 02 15:36:00 PDT 2009,4.02,56,
BISM2,Bishops Head, MD,Wed Sep 02 15:36:00 PDT 2009,4.92,67,
CAMM2,Cambridge, MD,Wed Sep 02 15:36:00 PDT 2009,4.92,82,
DUKN7,Duck, NC,Wed Sep 02 15:36:00 PDT 2009,10.28,38,
ORIN7,Wanchese, NC,Wed Sep 02 15:36:00 PDT 2009,8.05,16,
BFTN7,Beaufort, NC,Wed Sep 02 15:30:00 PDT 2009,3.58,17,
BFTN7,Beaufort, NC,Wed Sep 02 15:36:00 PDT 2009,3.58,16,
JMPN7,Wrightsville Beach, NC,Wed Sep 02 15:36:00 PDT 2009,4.02,11,
JMPN7,Wrightsville Beach, NC,Wed Sep 02 15:42:00 PDT 2009,3.58,7,
JMPN7,Wrightsville Beach, NC,Wed Sep 02 15:48:00 PDT 2009,4.02,9,
MROS1,Springmaid Pier, SC,Wed Sep 02 15:30:00 PDT 2009,4.47,354,
MROS1,Springmaid Pier, SC,Wed Sep 02 15:36:00 PDT 2009,4.02,1,
FPKG1,Fort Pulaski, GA,Wed Sep 02 15:30:00 PDT 2009,6.71,11,
TRDF1,Trident Pier, FL,Wed Sep 02 15:30:00 PDT 2009,1.34,21,
TRDF1,Trident Pier, FL,Wed Sep 02 15:36:00 PDT 2009,1.79,15,
VAKF1,Virginia Key, FL,Wed Sep 02 15:36:00 PDT 2009,0,313,
VAKF1,Virginia Key, FL,Wed Sep 02 15:42:00 PDT 2009,0.45,299,
VAKF1,Virginia Key, FL,Wed Sep 02 15:48:00 PDT 2009,0.45,284,
VCAF1,Vaca Key, FL,Wed Sep 02 15:36:00 PDT 2009,0.89,285,
NPSF1,Naples, FL,Wed Sep 02 15:30:00 PDT 2009,1.79,254,
NPSF1,Naples, FL,Wed Sep 02 15:36:00 PDT 2009,2.24,259,
FMRF1,Fort Myers, FL,Wed Sep 02 15:30:00 PDT 2009,4.02,294,
FMRF1,Fort Myers, FL,Wed Sep 02 15:36:00 PDT 2009,4.47,296,
CWBF1,Clearwater Beach, FL,Wed Sep 02 15:30:00 PDT 2009,6.71,358,
CWBF1,Clearwater Beach, FL,Wed Sep 02 15:36:00 PDT 2009,6.71,360,
APCF1,Apalachicola, FL,Wed Sep 02 15:30:00 PDT 2009,4.92,70,
PACF1,Panama City, FL,Wed Sep 02 15:30:00 PDT 2009,4.47,41,
KSNC,CHESTER                          CT US SAI,Wed Sep 02 15:45:00 PDT 2009,1.03,150,,
KN23,SIDNEY                           NY US SAI,Wed Sep 02 15:48:00 PDT 2009,0,0,,
K5B2,SARATOGA SPRINGS                 NY US SAI,Wed Sep 02 15:48:00 PDT 2009,1.03,240,,
KCZG,ENDICOTT                         NY US SAI,Wed Sep 02 15:46:00 PDT 2009,0,0,,
K4G6,HORNELL                          NY US SAI,Wed Sep 02 15:46:00 PDT 2009,1.54,120,,
KOIC,NORWICH                          NY US SAI,Wed Sep 02 15:48:00 PDT 2009,0,0,,
KPTD,POTSDAM                          NY US SAI,Wed Sep 02 15:48:00 PDT 2009,2.57,260,,
KOQN,WEST CHESTER                     PA US SAI,Wed Sep 02 15:48:00 PDT 2009,1.54,90,,
KLZD,DANIELSON                        CT US SAI,Wed Sep 02 15:47:00 PDT 2009,1.03,170,,
KCKZ,PERKASIE                         PA US SAI,Wed Sep 02 15:49:00 PDT 2009,0,0,,
KFFX,FREMONT                          MI US SAI,Wed Sep 02 15:48:00 PDT 2009,0,0,,
KMQJ,INDIANAPOLIS                     IN US SAI,Wed Sep 02 15:49:00 PDT 2009,2.06,100,,
KD38,CANANDAIGUA                      NY US SAI,Wed Sep 02 15:47:00 PDT 2009,2.06,100,,
KVGC,HAMILTON                         NY US SAI,Wed Sep 02 15:48:00 PDT 2009,2.06,350,,
KSDC,WAYNE                            NY US SAI,Wed Sep 02 15:50:00 PDT 2009,0,0,,
FOXR1,Providence, RI,Wed Sep 02 15:30:00 PDT 2009,4.47,197,
FOXR1,Providence, RI,Wed Sep 02 15:36:00 PDT 2009,4.47,192,
NWHC3,New Haven, CT,Wed Sep 02 15:48:00 PDT 2009,1.79,123,
KPTN6,Kings Point, NY,Wed Sep 02 15:36:00 PDT 2009,3.13,191,
SDHN4,Sandy Hook, NJ,Wed Sep 02 15:36:00 PDT 2009,3.13,142,
CMAN4,Cape May, NJ,Wed Sep 02 15:48:00 PDT 2009,3.58,19,
BDRN4,Burlington, Delaware Rv NJ,Wed Sep 02 15:48:00 PDT 2009,3.58,106,
BRND1,Brandywine Shl,Wed Sep 02 15:36:00 PDT 2009,6.71,104,,
LWSD1,Lewes, DE,Wed Sep 02 15:48:00 PDT 2009,7.15,93,
TCBM2,Tolchester, MD,Wed Sep 02 15:48:00 PDT 2009,0,282,
PPTM2,Piney Point,Wed Sep 02 15:24:00 PDT 2009,3.13,76,,
PPTM2,Piney Point,Wed Sep 02 15:30:00 PDT 2009,3.13,75,,
WAHV2,Wachapreague, VA,Wed Sep 02 15:30:00 PDT 2009,6.26,52,
WAHV2,Wachapreague, VA,Wed Sep 02 15:36:00 PDT 2009,5.81,52,
KPTV2,Kiptopeke, VA,Wed Sep 02 15:36:00 PDT 2009,4.7,48,
RPLV2,Rappahannock Light, VA,Wed Sep 02 15:48:00 PDT 2009,7.15,53,
CBBV2,Chesapeake Bay Bridge, VA,Wed Sep 02 15:36:00 PDT 2009,9.83,22,
CHYV2,Cape Henry,Wed Sep 02 15:25:00 PDT 2009,9.83,39,,
CHYV2,Cape Henry,Wed Sep 02 15:31:00 PDT 2009,9.83,35,,
MNPV2,Money Pt, VA,Wed Sep 02 15:30:00 PDT 2009,2.68,51,
MNPV2,Money Pt, VA,Wed Sep 02 15:36:00 PDT 2009,3.58,57,
SBLF1,Seabulk, FL,Wed Sep 02 15:24:00 PDT 2009,4.02,342,
WLFN3,WOLFEBORO                              NHDES,Wed Sep 02 15:45:00 PDT 2009,0,300,,
ASTM2,ASSATEAGUE ISLAND                MD US,Wed Sep 02 15:40:00 PDT 2009,5.81,44,,
KNGS1,KINGS MOUNTAIN                   SC US,Wed Sep 02 15:42:00 PDT 2009,1.34,323,,
AP014,WA2GUG New Hyde Park              NY US,Wed Sep 02 15:48:42 PDT 2009,0,252,,
AP019,N3HPR Bemus Point                 NY US,Wed Sep 02 15:49:51 PDT 2009,0,306,,
AP037,KF4KUL St. Petersburg             FL US,Wed Sep 02 15:48:15 PDT 2009,0,5,,
AP039,N4GD Pinellas Park                FL US,Wed Sep 02 15:45:17 PDT 2009,2.68,303,,
AP048,W1AW Hartford                     CT US,Wed Sep 02 15:36:18 PDT 2009,0.89,180,,
AP064,AA2YS Penfield                    NY US,Wed Sep 02 15:49:27 PDT 2009,0.45,182,,
AP066,N3ZLL Elkton                      MD US,Wed Sep 02 15:45:20 PDT 2009,0,216,,
AP069,WX3I Eagleville                   PA US,Wed Sep 02 15:39:41 PDT 2009,0,57,,
AP071,N5CWH Columbia                    SC US,Wed Sep 02 15:49:45 PDT 2009,0,15,,
AP079,KF4ERV-4 Louisville               KY US,Wed Sep 02 15:49:23 PDT 2009,0,70,,
AP101,W2FAR Nunda                       NY US,Wed Sep 02 15:40:52 PDT 2009,0,248,,
AP105,KD4LXB-3 Boynton Beach            FL US,Wed Sep 02 15:49:17 PDT 2009,0,0,,
AP106,N9QGS Georgetown                  KY US,Wed Sep 02 15:45:32 PDT 2009,0,35,,
AP110,KB8SSH Columbus                   OH US,Wed Sep 02 15:48:10 PDT 2009,0,80,,
AP132,K42C White Cloud                  MI US,Wed Sep 02 15:46:00 PDT 2009,0,0,,
AP133,K80D Harrison                     MI US,Wed Sep 02 15:49:47 PDT 2009,1.79,165,,
AP150,N9EE-1 New Port Richey            FL US,Wed Sep 02 15:46:57 PDT 2009,4.47,309,,
